‘ª’èŒ‹‰Ê‚Í‰º•”‚É‚ ‚è‚Ü‚·
var_list,"['var_list', 'var_qty', 'dt', 'fs', 'simu_time', 'qty_x', 'total_length', 'height', 'depth', 'young', 'density', 'fix_type', 'damping_ratio', 'f_position', 'f_wave_type', 'f_mag', 'f_freq', 'k_jig', 'jig_position', 'animation_speed', 'sampling_length', 'vec_length']"
var_qty,22
dt,2e-07
fs,50000.0
simu_time,0.075
qty_x,20
total_length,0.25
height,0.005
depth,0.02
young,205000000000.0
density,7850
fix_type,
damping_ratio,0.0
f_position,-2
f_wave_type,impulse
f_mag,100
f_freq,3000
k_jig,"[328000000.00000006, 0.0]"
jig_position,"[20, 21]"
animation_speed,2
sampling_length,3750
vec_length,42







0.0,-0.11294928073407873,0.9117662461942351,-0.101570044119418,0.9073907142629761,-0.09025390080994475,0.9046038727391109,-0.07895260490874,0.9032860792581371,-0.06765506972097762,0.9049153304876733,-0.05633984786483457,0.9050436952395858,-0.04503174429568718,0.9039895124936898,-0.03373998515254235,0.9031585842932274,-0.022460664879984844,0.900444929248158,-0.011229252437271516,0.8976334655307092,-1.4384632209373573e-05,0.8960331599940217,0.011169910561040046,0.8938398170044098,0.02232626961246645,0.8910305998297372,0.03346759305775349,0.8928189519440324,0.04464998673327681,0.8953642694795019,0.05582726777305236,0.8927106231429107,0.06698002195486605,0.8926819446015872,0.07816442180987666,0.8970058718646244,0.08938914740081746,0.8981816143304443,0.10062716639292242,0.9009632777729619,0.11191398624011813,0.9038413951667075
0.0,-0.11294115860666541,0.9059874381781434,-0.10161751189298618,0.9055507390190054,-0.09030712469625328,0.9045733055112891,-0.07898376483822157,0.9071803811835476,-0.06765162909598647,0.905124321824366,-0.05635191276218643,0.903345512068398,-0.04506453556024057,0.9028410035171829,-0.0337627003122603,0.9058697220264991,-0.022444819465901687,0.9031488687127222,-0.011199935683759012,0.8966855580215362,-1.0055707810774337e-05,0.893993216333305,0.01115137254665661,0.8917937944455192,0.02229366741879983,0.8917724270692949,0.0334451623245492,0.8915499831318109,0.044585884969978194,0.8925584885571367,0.05578262087601283,0.8983500396120645,0.06702234549394491,0.8994138138166057,0.07825180329557084,0.8968238620442603,0.08945606014097038,0.8968128448676995,0.1006631987255142,0.894898109477841,0.11182193251890582,0.8916756380693038
0.0,-0.1129853990857588,0.9079801617598791,-0.1016424909157133,0.9061458566701075,-0.09033421048832556,0.9040032794022366,-0.07902538903239112,0.9054062968530961,-0.06769928074818918,0.9070769589194924,-0.05635295920038247,0.9074929157647912,-0.04502542029477411,0.9048106629058749,-0.03374065888022127,0.9006594028770304,-0.0224823451004035,0.9017403765886072,-0.011224260980139938,0.8975217873138395,-3.730034171545721e-05,0.8942066066244171,0.01114295791662647,0.8936851243094293,0.02229343115556229,0.8909029712847659,0.0334264836213874,0.890969418064694,0.04459120827433832,0.8957923790846081,0.0558116583300152,0.8990655719359165,0.06705367246461946,0.8986215580169549,0.07827033915131407,0.8969264567862257,0.08948433621768291,0.8964751649999286,0.10067485569213222,0.8948589354484818,0.11186982736674582,0.8960056641059536
0.0,-0.11300828162521356,0.9049694595494052,-0.101691866993644,0.90593112834261,-0.09036451669502041,0.9063670482020725,-0.07903106198386843,0.9066669846020212,-0.06769804056011257,0.9072923332396411,-0.056352695115103414,0.9065962654072666,-0.045047188209484536,0.9031770250751244,-0.03375260657049565,0.9040210474795395,-0.022454837530830444,0.9030179627408355,-0.011196519720484759,0.8978032188923265,-7.70580650617898e-06,0.8929019369281442,0.011144787453705413,0.8921893525735661,0.022302423557832823,0.8931066892658518,0.03347864945526781,0.8951776343436182,0.04467602754852171,0.8961793147111154,0.05587455304197682,0.8948641967161437,0.06704384902069001,0.8933318969613533,0.07823594705308683,0.8973645587947615,0.0894675721018942,0.8998261370948755,0.10072169304104579,0.8992878864978086,0.11193432707266515,0.8958776941108737
0.0,-0.11309605862724643,0.9097942402201344,-0.10172549403475352,0.9093309523348663,-0.09036557919035278,0.9079967768015668,-0.07903051289427401,0.9060189564885806,-0.06769917171219171,0.9068842069382886,-0.05637544969896057,0.9049635427196447,-0.04505041942331667,0.9074551207382895,-0.03371748470175318,0.9043036821068238,-0.022451489188257293,0.898814585811414,-0.011228053986955179,0.8978094349616763,3.2630121477974473e-06,0.8986306714175629,0.011220736947874657,0.8963066800928307,0.022416955242632656,0.8943990332101324,0.033565997202422794,0.8902400840444876,0.04470611125139098,0.8926994545864047,0.05587717782746179,0.8942280533497674,0.06705329109790649,0.8941708619759333,0.07825193992460147,0.897922730299746,0.08948789559937992,0.8995996886734097,0.10073887294072345,0.8994744596572332,0.11195814830465306,0.896526654292201
0.0,-0.11309003150342163,0.9047445717704716,-0.10176979213158498,0.9073769618639597,-0.09041296201253227,0.9090029622641611,-0.0790432797484719,0.9103197155055291,-0.06766547107626995,0.9093242165337088,-0.05633360130726474,0.9033411089804517,-0.045055012641691594,0.9029118062782251,-0.03375932971612216,0.9031462475095478,-0.022489031760020137,0.9005584355270572,-0.011237294285324356,0.8996656909469868,5.862992014248376e-06,0.8997790531119323,0.011260615083277838,0.9000000220328631,0.022469184957529458,0.8928642077272811,0.0336128518881542,0.891778790067811,0.044770663388552595,0.892746929751086,0.05592485356833012,0.8923088361934166,0.06708808329431773,0.8940540734048738,0.07828504946906667,0.8976611693432415,0.08951243949621968,0.8975673730964159,0.10072610715641786,0.8979395200244461,0.11197237223192151,0.9005584993327561
0.0,-0.11320489358791401,0.9140238305308623,-0.10177820558734361,0.9140316317087711,-0.09038287688547146,0.9083028605202143,-0.07904562749410303,0.9075325621506302,-0.0676894185268605,0.9082614492800769,-0.05635366036680124,0.9055265511435272,-0.04505541414435896,0.9023059401152904,-0.0337759944635844,0.9026884720321979,-0.022509431110733082,0.8994590671109397,-0.011268978977885343,0.8998862133865771,-1.819967284939052e-05,0.8994503851373953,0.011210690061011877,0.897475326840242,0.02243030135988094,0.8978845979543664,0.03364911507545141,0.8968967436409899,0.044854794210174284,0.8954689878366064,0.05601702868113542,0.8910465961082243,0.06716656469887991,0.8932851574870174,0.07833141066295676,0.8929415386946196,0.08951298015043745,0.8967219827415623,0.10072784569422591,0.896126647787413,0.11190822311677666,0.8936411128350487
0.0,-0.11321247986748426,0.9150256325903794,-0.10178528400975045,0.9122677955660602,-0.09040834755017711,0.9088994522195961,-0.07904782359623287,0.9089100025415364,-0.06769070163253367,0.9074878344079802,-0.05637689487746337,0.9031434302125079,-0.04508868224230891,0.903130151458361,-0.033804595165771036,0.902761174159855,-0.022509212500149076,0.9039816187981092,-0.011224968760838235,0.9009753398204376,6.905549088201849e-06,0.896533783679096,0.011222300113443908,0.8987485834496366,0.022450336320964947,0.8964089118060425,0.03364688059097854,0.8966098557481333,0.04487130314902046,0.8981732088057301,0.056082174478225055,0.8958496149549692,0.0672762619532647,0.8946179866459382,0.07842810625649464,0.8900929152035679,0.0895582316116424,0.891084598610355,0.10069237484070691,0.8902834865817447,0.11182387793629936,0.8907161487000995
0.0,-0.11313224374009191,0.90663843531956,-0.10179366664070821,0.9081939073326881,-0.09042743850151107,0.9091839843503394,-0.07908412000029372,0.9065922150288194,-0.06773924032377543,0.9080984805312877,-0.05640039355009588,0.9062762671197494,-0.04508189663926484,0.9040902560896237,-0.0337924657137139,0.9032064607922307,-0.022503976829135373,0.9019582200750317,-0.011251447635042456,0.8986946498785205,-2.56215345184307e-05,0.8984764751310846,0.011235117433932003,0.902508081280112,0.02248989353238986,0.8976961321083022,0.03370211643578631,0.8968931197785202,0.04490447754591846,0.8955263867206518,0.056111844014593286,0.8981260419942249,0.06733486378599156,0.8961513338499733,0.07850443864923301,0.8912700699914614,0.08962111164932775,0.8874861546140149,0.10069200295700939,0.8836611645973158,0.1117181641391872,0.8813831560997955
0.0,-0.11308907089048705,0.9056449278167643,-0.10177037098353442,0.9051733903203553,-0.09045631067233795,0.9055666191801442,-0.07912352171972835,0.9076289013352781,-0.06777030883861333,0.9084834315035965,-0.05642588274810079,0.9064472412594412,-0.04510016482474775,0.905736048829209,-0.033795277552651395,0.9027984941783459,-0.022519661598380706,0.90177302985682,-0.011248746870627971,0.9014327406505546,9.491697251308512e-06,0.8996906535523013,0.011248676982282572,0.8991943229519932,0.022499368360363127,0.9004885385771684,0.03374122547670315,0.8982669608174677,0.04498385435181526,0.9009483542457772,0.056223399006939165,0.8954855981791638,0.06737539128604808,0.8899558516386535,0.07848171811145774,0.887554807976705,0.08959289419062265,0.8905889395752399,0.10071877041055055,0.8884760466139482,0.11180999360324784,0.8868437939667025
0.0,-0.11308977385820942,0.9058902613025868,-0.1017641779134398,0.9063050178689631,-0.09043682067869607,0.9058911421421705,-0.0791189249740103,0.9048242647600018,-0.06780781772936843,0.9058861569176686,-0.05647083199740544,0.9067361034828733,-0.045152139867028276,0.905469743283198,-0.03381840133621643,0.9065216337530273,-0.02252264518222617,0.9013682317728049,-0.011256487860850211,0.9011848101760614,1.449094782656883e-06,0.9008801130182751,0.011280175422172831,0.9030510899150568,0.022559041570011252,0.9015963700388109,0.033821642223339825,0.9000912059596936,0.045054752216132844,0.896973423685413,0.05623299671835483,0.8911891028014611,0.06734909630755627,0.8887556401762767,0.07848115890068834,0.8925907466572004,0.08963953964345142,0.8914533620825937,0.10075986378194417,0.8883391918639397,0.11186015033540377,0.8879224320788192
0.0,-0.11306770623332389,0.9042768397430376,-0.10175991901580753,0.9052981475098263,-0.09044107197573138,0.9052446759881201,-0.07912716405837963,0.9055261559143865,-0.06779717633729797,0.9066119416693413,-0.056488073166741065,0.9027362037877257,-0.045198851161297654,0.9044507070080997,-0.03388923367225914,0.9044270228312657,-0.022586074134413665,0.9039493660173206,-0.011299158403094414,0.9026855502315726,1.725918519293844e-05,0.9082195224173436,0.011360915508467814,0.9046976651648752,0.022629514169633335,0.8990707638947425,0.03384459209300397,0.8953087370074054,0.045025809070956546,0.8946456647603392,0.05621708617566118,0.8951514412948818,0.06738415356510494,0.8917479248812284,0.07852887387770292,0.89149551129737,0.08966078613081037,0.8898595317709742,0.10079484486923895,0.8916948118963586,0.11194143218881074,0.8916367378482623
0.0,-0.11309578673395773,0.9102634049466553,-0.101733599463949,0.9060960443407229,-0.09043861257507022,0.9032463581051279,-0.07912326549932096,0.9063525627822062,-0.06780657024589508,0.9041082691868053,-0.056520550533836277,0.9016141384923541,-0.045252471635091086,0.9021471811518665,-0.033960740561499704,0.9043209664061169,-0.022649097116413767,0.9052189344008946,-0.011336367179014404,0.9050156688173041,-2.1685044078082293e-05,0.9048032325112365,0.011281901699694858,0.9044175916958997,0.02258756634117919,0.9035451659961796,0.03385366535038018,0.8990331688604508,0.045064520710709266,0.894732525774971,0.05623367905230906,0.8928761242189165,0.06738883388666357,0.8921619220684951,0.07854995337796927,0.8934234897363582,0.08970580331545276,0.8915503612461599,0.10085388472326322,0.8919722384019205,0.11199357852198405,0.8906986204758046
0.0,-0.11307622600384183,0.9085619337096809,-0.1017221502709648,0.9075039303421751,-0.09040787006445922,0.9028171643734183,-0.07913328984658571,0.9014777628469473,-0.06786641886530749,0.9020948995820027,-0.05656716019451446,0.9047333965318568,-0.04528453654569254,0.9005931490634438,-0.03400909941130853,0.9049960960885943,-0.022666185719586136,0.9084096743717905,-0.011327309742265876,0.9055897221331366,-1.3455759351302434e-05,0.904998949864238,0.011285105505491116,0.901947056289548,0.02253761800881312,0.8994696511009455,0.03378954783472577,0.9008327607672177,0.045044924752751854,0.8992867011511254,0.05626623085416412,0.8964100457233412,0.067451050318899,0.8925849731869948,0.07858844387966837,0.8905921138265748,0.08973382833453397,0.8926717439168287,0.10090290558954165,0.8942361978576001,0.11208319550272684,0.8944632007201246
0.0,-0.11296365318560522,0.9007079933657545,-0.10170301681957086,0.9009471835062928,-0.09044945374333614,0.899889795790231,-0.0791800647576718,0.9035075655606164,-0.0678901642551124,0.9017896712869511,-0.05662033231741209,0.9029147180160974,-0.045308745328044485,0.9058515972224339,-0.0339897042277841,0.905963306585895,-0.022642718502203823,0.9087474354298459,-0.011306498264549573,0.9046256204764397,-1.0042508067914086e-05,0.9033389201462719,0.011275377996678633,0.9023101818119083,0.022551565330535796,0.9015820677714146,0.033792964103120035,0.8967204331328117,0.04499681592814116,0.8972340645903742,0.05622521701728023,0.8986271697785626,0.06745144253947777,0.8972202145114772,0.07865525297504997,0.8959677916363771,0.08984832756016198,0.8935174498061038,0.10097316741524096,0.8874980191556745,0.11206771457090496,0.8877807941314632
0.0,-0.11288255208380266,0.8957655302292101,-0.10168829670068193,0.8953360770715444,-0.0904776806886243,0.8990806376212189,-0.07922381096414362,0.9007209957163026,-0.06795483104165445,0.9031698111627048,-0.05663464748723751,0.9075451637572266,-0.045293541654826505,0.9065268734467289,-0.0339519692760631,0.9085576561540827,-0.022615081673372714,0.9040736456172345,-0.011320042653354845,0.9048720546750545,-5.988466607958694e-06,0.9039795080456284,0.011280953482101947,0.9024593418212286,0.02254260811622896,0.8987965139233411,0.03376307764798296,0.8974723709893003,0.044993173367970776,0.8995622162506723,0.056250290203128286,0.9007687783678521,0.06747969287130029,0.8953553211174282,0.07866055106528676,0.895068112951573,0.08985860809103666,0.8958205061221608,0.1010498962407336,0.8949977189363975,0.11223598357916721,0.8948280522172561
0.0,-0.11289668217702825,0.8959345044911823,-0.10169623161089271,0.8964236127141045,-0.0904761108010116,0.8987338972620346,-0.07923583351209915,0.9000755463963966,-0.06795514111227939,0.9046724507469163,-0.05664016545654989,0.9056793783855824,-0.04530221230468286,0.9079810743713019,-0.0339524634385329,0.9084733039060231,-0.022594373676214717,0.907173909338483,-0.011290122176094784,0.9027684387593279,-5.494839885400941e-06,0.9020777650976703,0.011253117120620321,0.9000180841713589,0.022511615531047784,0.9014334082578391,0.033780563884626316,0.9011790696640827,0.045040284859429035,0.900383222927876,0.056269716224912766,0.8953523193051015,0.06744073247038304,0.8939716749151488,0.07864937678564113,0.8993830075973206,0.08990482199491207,0.9002749737896101,0.10114376026462102,0.8986248874735244,0.11238516506023921,0.8997209151048328
0.0,-0.11301183098351858,0.904202890950524,-0.10171544637921717,0.9024764188748646,-0.09046055230910205,0.8987814930156999,-0.07921385242522838,0.9018652401804476,-0.06791893683182719,0.904197294686245,-0.05661742503316892,0.9045772092897651,-0.04529705479756995,0.9066557560701064,-0.033954907680573854,0.9073923436097462,-0.022630038825652565,0.9049904754595343,-0.01130903785462323,0.9061649846812952,8.474762748409227e-06,0.9048620786049612,0.011310387758523631,0.9022691515886414,0.022557399923368245,0.8983961245107017,0.03378344962566626,0.8972105053533707,0.044991881542739406,0.8972226522521618,0.056223595586544335,0.89930757746601,0.06746253511622345,0.8988839530683829,0.07870550170575279,0.9004600242143186,0.08996768812505257,0.9006933306838252,0.10122019825073726,0.9003884607170765,0.1124845179173029,0.901519704860969
0.0,-0.1130818068670497,0.9052270492917442,-0.10177124688456853,0.9039994410279653,-0.09047554779506237,0.9043060144224134,-0.07916052456880791,0.9050507026426148,-0.06785653376207842,0.9044057940314777,-0.05655473039140675,0.9025360369629938,-0.04529302069652303,0.9011395399514924,-0.033993327615454025,0.9066630034620716,-0.022649925601126275,0.9072115728762901,-0.011327557845739194,0.9045588748789192,-2.0415727455378217e-05,0.904896259546091,0.011286576383219796,0.9034302522164427,0.022552423348218265,0.8993662140117601,0.033781066753230664,0.89740580080895,0.044995072913992,0.8972308375694948,0.05621742949702259,0.8988049900217184,0.06748176560560747,0.9032311969782251,0.07876298762161169,0.9008533178060156,0.09002056990922173,0.9013577056589552,0.10129556270973959,0.9021763951764763,0.11257261392535915,0.9021784091496482
0.0,-0.1132038607135852,0.912798318791979,-0.1018029524715482,0.9103726883015282,-0.09045399902926907,0.9058868379947893,-0.07913934017833536,0.9050292021367513,-0.06782757790493354,0.90425022375697,-0.056539015810808786,0.9026492533931824,-0.04524549957330197,0.9038733376542192,-0.03395766589520348,0.9026501539372113,-0.022651593897778488,0.9065537158002329,-0.011323448842580835,0.9046457747456375,-3.510208964281731e-05,0.902094267487365,0.011237162232682618,0.9015531781741065,0.022503616511473257,0.9011115952811859,0.03376381646885941,0.9006575794500041,0.045026100999448114,0.9012440924734958,0.05628632549173932,0.9000783832615256,0.06752915577901851,0.8993645390640521,0.07878444073582991,0.9012487819890326,0.09005429206123036,0.9027777466262289,0.10136712928456292,0.9059893452314424,0.11267439711865529,0.9037358663389056
